name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Houston,TX",2019-01-01,64.4,47.6,56.4,64.4,44.3,55.9,45.4,68.6,0,0,0,,0,0,18.3,12.4,23,1019.9,40.9,7.4,99.7,8.4,5,,2019-01-01T07:16:55,2019-01-01T17:33:16,0.85,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-02,57.2,50.1,52.9,57.2,50.1,52.9,50,90.5,0.905,100,58.33,rain,0,0,37.1,15.1,22,1017.8,96.2,5.8,14.2,1.1,1,,2019-01-02T07:17:09,2019-01-02T17:33:58,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-03,56.5,42.5,48.3,56.5,37.3,45.2,45.8,91.2,0.109,100,50,rain,0,0,34.4,13.6,314.5,1014.7,81.6,6.8,34.9,2.9,2,,2019-01-03T07:17:22,2019-01-03T17:34:42,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-01-04,63.1,39,49.9,63.1,34.1,48.1,38.7,66.8,0,0,0,,0,0,23.9,12.4,275.1,1017.2,0.7,9.7,144.6,12.5,6,,2019-01-04T07:17:32,2019-01-04T17:35:26,0.95,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-05,73,48.5,58.4,73,48.5,58.4,43.5,62,0,0,0,,0,0,14.3,8.9,207.9,1021,0.4,9.8,149,12.9,7,,2019-01-05T07:17:41,2019-01-05T17:36:12,0,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-06,72.4,54.3,62.1,72.4,54.3,62.1,56.6,83.5,0,0,0,,0,0,19.7,8.6,152,1019.9,27.8,9.7,137,11.6,8,,2019-01-06T07:17:49,2019-01-06T17:36:58,0.02,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-07,75,59.9,66.4,75,59.9,66.4,59.8,80.4,0,0,0,,0,0,19.5,9,178.9,1018.8,55.9,9.8,76.7,6.6,5,,2019-01-07T07:17:55,2019-01-07T17:37:44,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-08,77.8,63.3,68.8,77.8,63.3,68.8,61.4,78.6,0,0,0,,0,0,19.7,8.2,297.9,1022.1,39.2,9.8,116.8,10,6,,2019-01-08T07:17:59,2019-01-08T17:38:32,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-09,64.4,51.5,58.8,64.4,51.5,58.8,36.3,45.6,0,0,0,,0,0,24.8,17.2,17.9,1028.8,18.1,9.9,157.7,13.6,7,,2019-01-09T07:18:01,2019-01-09T17:39:20,0.12,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-01-10,64.5,46.6,54.7,64.5,43.5,54.1,29.1,39.4,0,0,0,,0,0,14.8,6.5,39.5,1025.9,6.9,9.9,123.4,10.7,6,,2019-01-10T07:18:02,2019-01-10T17:40:08,0.15,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
