name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Houston,TX",2024-01-01,64.3,50.1,59.5,64.3,50.1,59.5,52.7,79.2,0.979,100,33.33,rain,0,0,19.7,14.8,6.2,1022.3,95.2,6.7,50,4.3,3,10,2024-01-01T07:16:55,2024-01-01T17:33:08,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-02,52.2,43,47.9,52.2,36.9,44.7,40,74.3,0.315,100,16.67,rain,0,0,32.9,24.7,78.5,1021.6,97.2,9,33.7,2.9,2,10,2024-01-02T07:17:09,2024-01-02T17:33:51,0.72,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-03,57.3,44.8,49.7,57.3,38.4,46.7,44.2,82.2,0.72,100,16.67,rain,0,0,39.6,23.4,14.7,1018.8,65.5,9.2,54.9,4.8,6,10,2024-01-03T07:17:22,2024-01-03T17:34:34,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2024-01-04,59.2,44.8,52.4,59.2,40,50.9,41.2,67.2,0,0,0,,0,0,34.3,24.2,104.9,1019,32.5,9.9,48.1,4.1,6,10,2024-01-04T07:17:33,2024-01-04T17:35:19,0.78,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-05,61,48.5,55.2,61,42.7,55,48.5,80.1,1.123,100,37.5,rain,0,0,33.2,23.6,35.3,1010,61.4,8,42.3,3.7,6,10,2024-01-05T07:17:42,2024-01-05T17:36:04,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-06,61.2,46,53.9,61.2,44.1,53,42.3,67.4,0,0,0,,0,0,11.4,12,327.4,1013.6,26.1,9.7,40,3.4,3,10,2024-01-06T07:17:50,2024-01-06T17:36:50,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-07,59.2,47.9,53.7,59.2,44.5,52.9,41.8,65.8,0,0,0,,0,0,27.7,22.3,109.9,1019.2,45.3,9.4,55.7,4.9,4,10,2024-01-07T07:17:56,2024-01-07T17:37:36,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-08,73.5,50.3,60.9,73.5,50.3,60.9,56.1,84.8,0.49,100,50,rain,0,0,42.4,27.4,147.6,1005,97.6,6.9,28.2,2.4,2,75,2024-01-08T07:18:01,2024-01-08T17:38:23,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-09,55.5,42.9,49.3,55.5,33.2,46,25.4,39.8,0.022,100,12.5,rain,0,0,49.9,31.3,302,1011.2,27.6,9.7,38.3,3.2,6,10,2024-01-09T07:18:03,2024-01-09T17:39:11,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-10,66.4,47.3,56.8,66.4,41.5,55.2,37.1,48.9,0,0,0,,0,0,27.7,17.9,194.5,1011.9,42.5,9.9,46.7,4.1,6,10,2024-01-10T07:18:05,2024-01-10T17:40:00,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-11,73.8,59,66.5,73.8,59,66.5,62,86.1,0,0,0,,0,0,34.5,27.5,178.8,1006.5,82.8,6.9,40.9,3.6,3,10,2024-01-11T07:18:04,2024-01-11T17:40:49,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-12,69.9,44.6,56.3,69.9,41.7,55.2,34.5,47.1,0.001,100,4.17,rain,0,0,46.3,33.4,299,1009.5,45.6,8.4,50.3,4.2,6,10,2024-01-12T07:18:02,2024-01-12T17:41:38,0.04,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KHOU,72059400188,KMCJ,72244012918,D0326"
"Houston,TX",2024-01-13,62.8,42,52.1,62.8,37.2,50.5,31.6,46.5,0,0,0,,0,0,27,17.6,162.4,1017.6,52.2,9.9,49.3,4.2,6,10,2024-01-13T07:17:58,2024-01-13T17:42:28,0.08,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHOU,72059400188,KMCJ,72244012918,D0326"
